"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
6800198,44.81455265,-87.98582165,2002,"WI",13,"HU4_32","HU8_166","HU12_13181",13,4,"MID"
6801368,44.75697165,-88.27197505,2001,"WI",14,"HU4_32","HU8_166","HU12_13179",18.479,4,"MID"
6801492,44.70837362,-88.04619633,2002,"WI",16,"HU4_32","HU8_166","HU12_13184",16.993,4,"MID"
6801616,44.63451406,-88.03516,2002,"WI",13,"HU4_32","HU8_166","HU12_19834",17.459,3,"MID"
6801640,44.63149901,-88.16480371,2002,"WI",9,"HU4_32","HU8_166","HU12_19834",11.979,3,"MID"
6801644,44.63265454,-88.19192576,2001,"WI",9,"HU4_32","HU8_166","HU12_19833",9,2,"HW"
6801742,44.57777688,-88.13130631,2001,"WI",11,"HU4_32","HU8_172","HU12_19849",13.983,2,"HW"
6801790,44.5530144,-88.11435631,2002,"WI",23,"HU4_32","HU8_172","HU12_19849",25.659,3,"MID"
6802062,44.82243369,-88.24697595,2001,"WI",18,"HU4_32","HU8_166","HU12_13180",18,3,"MID"
6802166,44.53298085,-88.20174997,2001,"WI",6,"HU4_32","HU8_172","HU12_11854",6,1,"HW"
6802820,44.47397259,-88.2237783,2001,"WI",12,"HU4_32","HU8_172","HU12_11852",12.499,3,"MID"
6802898,44.38642019,-88.32468632,2004,"WI",9,"HU4_32","HU8_172","HU12_11851",9,3,"MID"
6802904,44.3960357,-88.28361534,2002,"WI",16,"HU4_32","HU8_172","HU12_11853",16,3,"MID"
6809830,45.1948434,-88.70706477,2004,"WI",8,"HU4_32","HU8_167","HU12_13236",10.981,2,"HW"
6809940,45.01318103,-88.25616758,2001,"WI",3,"HU4_32","HU8_167","HU12_13250",3,1,"HW"
6811454,44.98307642,-88.03390991,2002,"WI",15,"HU4_32","HU8_167","HU12_13251",15,4,"MID"
6818570,45.11654313,-87.9005163,2004,"WI",20,"HU4_32","HU8_168","HU12_13291",24.492,3,"MID"
6821048,45.05184556,-88.09581328,2004,"WI",22,"HU4_32","HU8_168","HU12_13291",22,3,"MID"
6843185,45.89244272,-88.79535834,2001,"WI",11,"HU4_32","HU8_163","HU12_13313",11,3,"MID"
6843465,45.68091875,-88.35845968,2004,"WI",2,"HU4_32","HU8_163","HU12_13327",2,1,"HW"
6843471,45.68767664,-88.20855635,2004,"WI",7,"HU4_32","HU8_163","HU12_13327",7,1,"HW"
6843643,45.55680248,-88.31423266,2004,"WI",2,"HU4_32","HU8_163","HU12_13324",2,1,"HW"
6844011,45.9409618,-88.70431111,2001,"WI",9,"HU4_32","HU8_163","HU12_13312",9.998,1,"HW"
6844069,45.87584893,-88.69782931,2001,"WI",14,"HU4_32","HU8_163","HU12_13313",14,3,"MID"
6844099,45.83671332,-88.35478435,2001,"WI",12,"HU4_32","HU8_163","HU12_13308",12,4,"MID"
6865643,43.68126064,-88.98659996,2002,"WI",5,"HU4_32","HU8_169","HU12_12104",5,1,"HW"
6866905,43.89565813,-89.58984882,2001,"WI",7,"HU4_32","HU8_169","HU12_12100",7,1,"HW"
6866923,43.88929734,-89.48473294,2001,"WI",12,"HU4_32","HU8_169","HU12_12100",12.498,2,"HW"
6867903,43.67214001,-89.03638971,2002,"WI",4,"HU4_32","HU8_169","HU12_12106",4,1,"HW"
6867951,43.59501783,-89.18242262,2004,"WI",5,"HU4_32","HU8_169","HU12_12092",5,2,"HW"
9027871,45.19471242,-88.75200699,2003,"WI",20,"HU4_32","HU8_170","HU12_13199",21.997,5,"MID"
9033203,44.56992183,-89.1737102,2001,"WI",4,"HU4_32","HU8_170","HU12_11802",4,2,"HW"
9033213,44.55159173,-89.20732245,2001,"WI",3,"HU4_32","HU8_170","HU12_11802",3,1,"HW"
9033233,44.53499526,-89.17153841,2001,"WI",9,"HU4_32","HU8_170","HU12_11802",9,3,"MID"
9033245,44.52320016,-89.20955041,2001,"WI",4,"HU4_32","HU8_170","HU12_11802",4,1,"HW"
9033253,44.50795651,-89.16461681,2001,"WI",5,"HU4_32","HU8_170","HU12_11802",5.998,2,"HW"
9033255,44.52105759,-89.33740455,2001,"WI",6,"HU4_32","HU8_170","HU12_11813",6,2,"HW"
9034279,44.40550897,-88.9296717,2001,"WI",22,"HU4_32","HU8_170","HU12_11805",28.239,4,"MID"
9034397,44.33579349,-88.64439276,2004,"WI",8,"HU4_32","HU8_170","HU12_11800",8.992,2,"HW"
9036357,44.44828609,-89.14544407,2001,"WI",21,"HU4_32","HU8_170","HU12_11802",26.992,3,"MID"
9036361,44.44070383,-89.04796525,2001,"WI",4,"HU4_32","HU8_170","HU12_11803",4,1,"HW"
9036365,44.43605999,-89.12285027,2001,"WI",16,"HU4_32","HU8_170","HU12_11804",16,3,"MID"
9036367,44.4343348,-89.16547256,2001,"WI",11,"HU4_32","HU8_170","HU12_11801",12.995,2,"HW"
9036373,44.42978569,-89.20387664,2001,"WI",5,"HU4_32","HU8_170","HU12_11801",5,2,"HW"
9036395,44.4158645,-89.06662182,2001,"WI",18,"HU4_32","HU8_170","HU12_11804",23.98,3,"MID"
9036403,44.39675901,-89.29694516,2002,"WI",10,"HU4_32","HU8_170","HU12_11812",10.989,2,"HW"
9036541,44.28954238,-89.16637888,2002,"WI",4,"HU4_32","HU8_170","HU12_11816",4,2,"HW"
9036719,44.47013872,-89.08042765,2001,"WI",2,"HU4_32","HU8_170","HU12_11803",2,1,"HW"
9036723,44.47266155,-89.01542712,2001,"WI",10,"HU4_32","HU8_170","HU12_11803",10,2,"HW"
9036725,44.45918517,-89.19929146,2001,"WI",6,"HU4_32","HU8_170","HU12_11801",6,1,"HW"
12005305,44.4962288,-87.88998777,2001,"WI",11,"HU4_32","HU8_172","HU12_11862",11,1,"HW"
12005315,44.45220197,-87.98075014,2004,"WI",8,"HU4_32","HU8_172","HU12_11861",8,3,"MID"
12005891,44.41635917,-88.12300628,2004,"WI",6,"HU4_32","HU8_172","HU12_11866",6,2,"HW"
12006333,44.26472573,-88.30538441,2004,"WI",7,"HU4_32","HU8_172","HU12_11859",7.495,2,"HW"
12006683,44.25860215,-88.46153093,2004,"WI",6,"HU4_32","HU8_172","HU12_11856",6,3,"MID"
12006745,44.15463163,-88.48515069,2004,"WI",20,"HU4_32","HU8_172","HU12_11855",22.247,2,"HW"
12006833,44.28191271,-88.27259352,2001,"WI",15,"HU4_32","HU8_172","HU12_11859",16.998,6,"RIVER"
12006881,44.27583803,-88.35270045,2001,"WI",18,"HU4_32","HU8_172","HU12_11859",18.999,6,"RIVER"
12160880,43.55625107,-87.97838544,2001,"WI",9,"HU4_35","HU8_173","HU12_11887",10.994,2,"HW"
12161554,43.59674215,-88.0072545,2001,"WI",6,"HU4_35","HU8_173","HU12_11886",6,1,"HW"
12161576,43.55196426,-88.06620043,2001,"WI",10,"HU4_35","HU8_173","HU12_11885",10,2,"HW"
12161606,43.52304908,-88.13744177,2001,"WI",7,"HU4_35","HU8_173","HU12_11888",9.985,1,"HW"
12162040,43.65158081,-88.25974333,2002,"WI",11,"HU4_35","HU8_173","HU12_11892",11,2,"HW"
12162052,43.62437668,-88.04601715,2001,"WI",9,"HU4_35","HU8_173","HU12_11884",10.99,2,"HW"
12162064,43.61174447,-88.0711485,2001,"WI",8,"HU4_35","HU8_173","HU12_11884",9.981,1,"HW"
12162082,43.60079033,-88.25757135,2002,"WI",24,"HU4_35","HU8_173","HU12_11894",31.994,3,"MID"
12162090,43.565553,-88.0463658,2001,"WI",21,"HU4_35","HU8_173","HU12_11886",22.493,3,"MID"
12162136,43.51521622,-88.27900685,2002,"WI",10,"HU4_35","HU8_173","HU12_11893",10.999,1,"HW"
12162352,43.36302467,-87.96965559,2001,"WI",6,"HU4_35","HU8_173","HU12_11912",6,2,"HW"
12162358,43.34770908,-87.96104479,2001,"WI",10,"HU4_35","HU8_173","HU12_11912",10,2,"HW"
12162360,43.33591335,-87.95441671,2001,"WI",12,"HU4_35","HU8_173","HU12_11912",12,2,"HW"
12162522,43.23374965,-87.98541343,2004,"WI",12,"HU4_35","HU8_173","HU12_11913",13.986,2,"HW"
12162534,43.47132507,-87.99419239,2002,"WI",19,"HU4_35","HU8_173","HU12_11911",33.894,4,"MID"
12163534,43.41929087,-88.14818611,2001,"WI",9,"HU4_35","HU8_173","HU12_11899",10.976,4,"MID"
12163572,43.389057,-88.16827159,2002,"WI",12,"HU4_35","HU8_173","HU12_11898",13.98,2,"HW"
12163628,43.34462352,-88.23450963,2001,"WI",10,"HU4_35","HU8_173","HU12_11901",10,2,"HW"
12163664,43.32282384,-88.21564478,2001,"WI",5,"HU4_35","HU8_173","HU12_11901",5,1,"HW"
12163710,43.27842083,-88.16233567,2001,"WI",15,"HU4_35","HU8_173","HU12_11900",15,2,"HW"
12163760,43.23569823,-88.1274122,2004,"WI",11,"HU4_35","HU8_173","HU12_11904",12.989,2,"HW"
12163784,43.20982802,-88.15470355,2004,"WI",11,"HU4_35","HU8_173","HU12_11904",11,2,"HW"
12163788,43.22328044,-88.04757092,2004,"WI",11,"HU4_35","HU8_173","HU12_11905",11,2,"HW"
12163840,43.14833998,-88.08142504,2004,"WI",9,"HU4_35","HU8_173","HU12_11906",9,1,"HW"
12163858,43.11399546,-88.06446576,2004,"WI",11,"HU4_35","HU8_173","HU12_11906",11,3,"MID"
12163872,43.08255849,-88.04206149,2004,"WI",12,"HU4_35","HU8_173","HU12_11908",12.663,4,"MID"
12163876,43.050314,-88.01709351,2004,"WI",10,"HU4_35","HU8_173","HU12_11908",15.972,4,"MID"
12164098,43.34128699,-88.16265831,2001,"WI",9,"HU4_35","HU8_173","HU12_11902",9,2,"HW"
12168983,42.91440327,-87.99802617,2002,"WI",13,"HU4_35","HU8_179","HU12_11876",13.499,3,"MID"
12169011,42.87257897,-87.96494811,2004,"WI",5,"HU4_35","HU8_179","HU12_11870",5,1,"HW"
12169025,42.84535658,-87.9389535,2002,"WI",14,"HU4_35","HU8_179","HU12_11877",14,4,"MID"
12169241,42.51487319,-87.82251032,2002,"WI",7,"HU4_35","HU8_179","HU12_11881",7,1,"HW"
12169261,42.85420291,-87.89087146,2004,"WI",5,"HU4_35","HU8_179","HU12_11879",5,1,"HW"
12169273,42.80236305,-87.9895682,2002,"WI",12,"HU4_35","HU8_179","HU12_11874",12,3,"MID"
12169275,42.77831115,-87.84719353,2001,"WI",18,"HU4_35","HU8_179","HU12_11880",18,4,"MID"
12169279,42.7202783,-87.98219441,2001,"WI",9,"HU4_35","HU8_179","HU12_11872",9,1,"HW"
12169281,42.77280001,-87.86644484,2004,"WI",12,"HU4_35","HU8_179","HU12_11878",12,2,"HW"
12170137,42.97654462,-88.05510591,2004,"WI",9,"HU4_35","HU8_179","HU12_11875",9.498,2,"HW"
12170151,42.934106,-88.03538517,2004,"WI",2,"HU4_35","HU8_179","HU12_11875",2,2,"HW"
12170157,42.92977927,-88.03006877,2001,"WI",7,"HU4_35","HU8_179","HU12_11875",7,2,"HW"
12170165,42.92558205,-88.1010331,2004,"WI",8,"HU4_35","HU8_179","HU12_11875",8,1,"HW"
12170205,42.70769494,-88.0152781,2001,"WI",12,"HU4_35","HU8_179","HU12_11871",13.981,2,"HW"
12170359,42.86382253,-88.03545153,2001,"WI",9,"HU4_35","HU8_179","HU12_11876",9,1,"HW"
12173224,44.39555123,-87.87423449,2002,"WI",23,"HU4_32","HU8_164","HU12_11736",25.246,1,"HW"
12173278,44.36680765,-87.59639519,2001,"WI",12,"HU4_32","HU8_164","HU12_11732",12,3,"MID"
12173292,44.353375,-87.53253307,2004,"WI",7,"HU4_32","HU8_164","HU12_11729",7,3,"MID"
12173364,44.3292162,-87.63492737,2001,"WI",22,"HU4_32","HU8_164","HU12_11732",22,2,"HW"
12173380,44.33161361,-87.76718994,2002,"WI",15,"HU4_32","HU8_164","HU12_11736",19.472,3,"MID"
12173404,44.31220218,-87.641771,2001,"WI",4,"HU4_32","HU8_164","HU12_11732",4,3,"MID"
12173408,44.30927559,-87.82679094,2004,"WI",13,"HU4_32","HU8_164","HU12_11735",14.989,2,"HW"
12173450,44.26856722,-87.76478922,2002,"WI",14,"HU4_32","HU8_164","HU12_11737",14,2,"HW"
12173474,44.25822998,-87.66224516,2001,"WI",20,"HU4_32","HU8_164","HU12_11732",20,3,"MID"
12173476,44.26191708,-87.68131649,2004,"WI",13,"HU4_32","HU8_164","HU12_11731",15.961,3,"MID"
12173484,44.24143264,-87.65042873,2002,"WI",23,"HU4_32","HU8_164","HU12_11733",27.492,4,"MID"
12173490,44.24262664,-87.63825596,2004,"WI",7,"HU4_32","HU8_164","HU12_11733",7,1,"HW"
12173558,44.21288794,-87.67427083,2002,"WI",12,"HU4_32","HU8_164","HU12_11738",12,4,"MID"
12173610,44.17982107,-87.53280454,2004,"WI",6,"HU4_32","HU8_164","HU12_11729",6.999,2,"HW"
12173896,44.00711016,-87.72218943,2001,"WI",9,"HU4_32","HU8_164","HU12_11759",10.991,2,"HW"
12173954,44.45418542,-87.62160973,2001,"WI",14,"HU4_32","HU8_164","HU12_11730",14,2,"HW"
12173956,44.45264882,-87.65327818,2001,"WI",28,"HU4_32","HU8_164","HU12_11730",28,2,"HW"
12173966,44.41677499,-87.6260763,2001,"WI",12,"HU4_32","HU8_164","HU12_11730",12,3,"MID"
12173968,44.4065741,-87.59825977,2001,"WI",10,"HU4_32","HU8_164","HU12_11730",10,2,"HW"
12173986,44.33729726,-87.74543422,2004,"WI",12,"HU4_32","HU8_164","HU12_11734",12.998,3,"MID"
12174022,44.25710032,-87.71786273,2002,"WI",14,"HU4_32","HU8_164","HU12_11737",21.976,4,"MID"
12174248,44.35253721,-87.79656784,2002,"WI",8,"HU4_32","HU8_164","HU12_11736",8.986,3,"MID"
12174250,44.22675796,-87.62397286,2001,"WI",25,"HU4_32","HU8_164","HU12_11733",25,4,"MID"
12175264,43.96510153,-87.72609537,2004,"WI",16,"HU4_32","HU8_164","HU12_11760",19.986,2,"HW"
12175328,43.9167977,-87.72726673,2001,"WI",4,"HU4_32","HU8_164","HU12_11761",4,2,"HW"
12175346,43.91077424,-87.90878123,2002,"WI",7,"HU4_32","HU8_164","HU12_11764",7,1,"HW"
12175378,43.87038871,-87.91947055,2004,"WI",15,"HU4_32","HU8_164","HU12_11780",24.986,4,"MID"
12175398,43.85177918,-87.73066194,2004,"WI",10,"HU4_32","HU8_164","HU12_11762",11.988,2,"HW"
12175446,43.82018791,-87.74033351,2001,"WI",7,"HU4_32","HU8_164","HU12_11762",7,1,"HW"
12175472,43.82492904,-87.91359205,2002,"WI",20,"HU4_32","HU8_164","HU12_11780",20.25,4,"MID"
12175488,43.79032814,-87.91647354,2002,"WI",19,"HU4_32","HU8_164","HU12_11780",19,4,"MID"
12175546,43.74783432,-87.92645232,2002,"WI",9,"HU4_32","HU8_164","HU12_11769",9,2,"HW"
12175550,43.74646931,-87.98042429,2001,"WI",7,"HU4_32","HU8_164","HU12_11769",7,3,"MID"
12175556,43.73832582,-87.9828695,2001,"WI",13,"HU4_32","HU8_164","HU12_11769",13,3,"MID"
12175566,43.72400361,-87.96461651,2001,"WI",19,"HU4_32","HU8_164","HU12_11769",19,3,"MID"
12175596,43.71329242,-87.88824059,2002,"WI",25,"HU4_32","HU8_164","HU12_11769",25.999,1,"HW"
12175630,43.69389993,-87.81508128,2001,"WI",15,"HU4_32","HU8_164","HU12_11773",17.992,3,"MID"
12175642,43.68463853,-87.72863782,2001,"WI",11,"HU4_32","HU8_164","HU12_11783",11,1,"HW"
12175824,43.97589355,-87.75054881,2004,"WI",12,"HU4_32","HU8_164","HU12_11760",12.25,2,"HW"
12175838,43.90539745,-87.75752427,2001,"WI",5,"HU4_32","HU8_164","HU12_11761",5,1,"HW"
12175874,43.73359922,-87.77057414,2001,"WI",19,"HU4_32","HU8_164","HU12_11782",20.587,4,"MID"
12175880,43.69361486,-87.71522632,2001,"WI",6,"HU4_32","HU8_164","HU12_11783",6,2,"HW"
12176744,43.80196242,-88.02964813,2001,"WI",14,"HU4_32","HU8_164","HU12_11768",14,3,"MID"
12176770,43.7645222,-88.00009451,2001,"WI",13,"HU4_32","HU8_164","HU12_11769",13,1,"HW"
12177444,43.42757572,-87.83784315,2001,"WI",16,"HU4_32","HU8_164","HU12_11785",16,2,"HW"
12979849,45.50692875,-90.28540192,2004,"WI",17,"HU4_27","HU8_379","HU12_13138",17.998,3,"MID"
12981389,45.31446093,-90.82460917,2001,"WI",9,"HU4_27","HU8_379","HU12_11243",13.486,1,"HW"
12992191,45.69610374,-90.47737101,2004,"WI",8,"HU4_27","HU8_382","HU12_13125",8,2,"HW"
13063243,44.67919094,-87.3980386,2004,"WI",12,"HU4_32","HU8_165","HU12_13170",12.497,3,"MID"
13063265,44.65609383,-87.40735013,2004,"WI",9,"HU4_32","HU8_165","HU12_13170",9.5,1,"HW"
13063287,44.63510172,-87.54576989,2004,"WI",9,"HU4_32","HU8_165","HU12_13171",9,3,"MID"
13063291,44.63296342,-87.78460569,2002,"WI",3,"HU4_32","HU8_165","HU12_19832",3,1,"HW"
13063333,44.62258383,-87.49175685,2004,"WI",8,"HU4_32","HU8_165","HU12_13171",8.999,4,"MID"
13063377,44.60340676,-87.52731175,2004,"WI",12,"HU4_32","HU8_165","HU12_19828",12.999,3,"MID"
13063389,44.59242721,-87.71338973,2004,"WI",10,"HU4_32","HU8_165","HU12_19830",10.999,2,"HW"
13063677,44.7405678,-87.56144992,2004,"WI",7,"HU4_32","HU8_165","HU12_13172",7,1,"HW"
13063679,44.75016553,-87.53624571,2004,"WI",13,"HU4_32","HU8_165","HU12_13172",13.166,2,"HW"
13063683,44.75558193,-87.43031979,2004,"WI",6,"HU4_32","HU8_165","HU12_13170",6.485,1,"HW"
13063695,44.76505375,-87.45802723,2004,"WI",5,"HU4_32","HU8_165","HU12_13170",5.497,1,"HW"
13063771,44.51600092,-87.50338891,2004,"WI",5,"HU4_32","HU8_165","HU12_19829",5.495,1,"HW"
13079433,45.6251281,-91.67739223,2004,"WI",22,"HU4_27","HU8_370","HU12_11308",36.948,2,"HW"
13079453,45.60007369,-91.67964968,2004,"WI",20,"HU4_27","HU8_370","HU12_11308",24.489,2,"HW"
13079979,45.5695269,-91.48249867,2002,"WI",5,"HU4_27","HU8_370","HU12_11298",5,3,"MID"
13081995,45.48651992,-91.88511361,2004,"WI",13,"HU4_27","HU8_370","HU12_11302",17.482,3,"MID"
13082179,45.42601995,-91.54007662,2004,"WI",10,"HU4_27","HU8_370","HU12_11463",10.248,2,"HW"
13082229,45.42264005,-91.66859968,2004,"WI",12,"HU4_27","HU8_370","HU12_11462",14.973,3,"MID"
13082283,45.3886794,-91.55820548,2004,"WI",12,"HU4_27","HU8_370","HU12_11463",13.989,2,"HW"
13082483,45.30033871,-91.95247108,2003,"WI",4,"HU4_27","HU8_370","HU12_11477",4,2,"HW"
13082613,45.22434429,-91.8761086,2001,"WI",14,"HU4_27","HU8_370","HU12_11485",21.927,3,"MID"
13082617,45.2197247,-91.86016145,2001,"WI",13,"HU4_27","HU8_370","HU12_11485",13.497,4,"MID"
13082627,45.21542834,-91.88487517,2003,"WI",12,"HU4_27","HU8_370","HU12_11485",12.998,3,"MID"
13082645,45.207174,-91.89619371,2001,"WI",10,"HU4_27","HU8_370","HU12_11485",10.993,3,"MID"
13082683,45.19278581,-91.5934144,2001,"WI",7,"HU4_27","HU8_370","HU12_11484",7,1,"HW"
13082685,45.20733054,-91.61811236,2001,"WI",3,"HU4_27","HU8_370","HU12_11484",3,1,"HW"
13082687,45.19798226,-91.90388705,2001,"WI",7,"HU4_27","HU8_370","HU12_11485",7,2,"HW"
13082689,45.19486397,-91.82835322,2001,"WI",14,"HU4_27","HU8_370","HU12_11485",14.992,4,"MID"
13082699,45.18595699,-91.80362955,2001,"WI",12,"HU4_27","HU8_370","HU12_11485",16.477,4,"MID"
13082705,45.20263735,-91.67069389,2001,"WI",7,"HU4_27","HU8_370","HU12_11486",7,1,"HW"
13082713,45.1838557,-91.88810506,2001,"WI",8,"HU4_27","HU8_370","HU12_11485",8,2,"HW"
13082717,45.18353228,-91.63793345,2001,"WI",5,"HU4_27","HU8_370","HU12_11484",5,2,"HW"
13082731,45.17456733,-91.65887632,2001,"WI",7,"HU4_27","HU8_370","HU12_11484",7.987,3,"MID"
13082757,45.17044428,-91.68114221,2001,"WI",11,"HU4_27","HU8_370","HU12_11484",20.93,3,"MID"
13082803,45.15313355,-91.81372136,2001,"WI",4,"HU4_27","HU8_370","HU12_11487",4,1,"HW"
13082811,45.14358912,-91.66318907,2001,"WI",4,"HU4_27","HU8_370","HU12_11489",4,1,"HW"
13082817,45.13982779,-91.78136906,2001,"WI",3,"HU4_27","HU8_370","HU12_11487",3,2,"HW"
13082843,45.12553087,-91.85008389,2002,"WI",4,"HU4_27","HU8_370","HU12_11481",4,2,"HW"
13082865,45.11933745,-91.61312431,2001,"WI",9,"HU4_27","HU8_370","HU12_11488",9.495,2,"HW"
13082881,45.10814879,-91.67627482,2001,"WI",10,"HU4_27","HU8_370","HU12_11488",10,3,"MID"
13082891,45.105609,-91.76276708,2001,"WI",8,"HU4_27","HU8_370","HU12_11489",8.248,2,"HW"
13082901,45.10793106,-91.72938217,2001,"WI",10,"HU4_27","HU8_370","HU12_11489",10.499,2,"HW"
13082909,45.10132798,-91.94187128,2002,"WI",14,"HU4_27","HU8_370","HU12_11479",14,2,"HW"
13082911,45.10323993,-91.70590487,2001,"WI",14,"HU4_27","HU8_370","HU12_11488",14,3,"MID"
13082921,45.09565226,-91.64653696,2001,"WI",10,"HU4_27","HU8_370","HU12_11488",12.984,3,"MID"
13082923,45.10143781,-91.62516962,2001,"WI",9,"HU4_27","HU8_370","HU12_11488",9.246,2,"HW"
13082943,45.08429178,-91.62839708,2001,"WI",10,"HU4_27","HU8_370","HU12_11488",11.994,3,"MID"
13082971,45.07144151,-91.70250601,2001,"WI",2,"HU4_27","HU8_370","HU12_11491",2,2,"HW"
13083029,45.06177105,-91.88017943,2002,"WI",15,"HU4_27","HU8_370","HU12_11481",15,3,"MID"
13083123,45.01117307,-91.66552306,2001,"WI",11,"HU4_27","HU8_370","HU12_11490",12.992,2,"HW"
13083129,45.00650935,-91.66542326,2001,"WI",5,"HU4_27","HU8_370","HU12_11490",6.988,2,"HW"
13083357,45.20690953,-91.74281537,2001,"WI",22,"HU4_27","HU8_370","HU12_11483",24.659,4,"MID"
13083361,45.18105283,-91.74282882,2001,"WI",17,"HU4_27","HU8_370","HU12_11485",19.238,4,"MID"
13083363,45.1733812,-91.6124311,2001,"WI",3,"HU4_27","HU8_370","HU12_11484",3,2,"HW"
13083369,45.1513467,-91.72803695,2001,"WI",21,"HU4_27","HU8_370","HU12_11487",25.496,2,"HW"
13083371,45.14278896,-91.76921778,2001,"WI",11,"HU4_27","HU8_370","HU12_11487",11,2,"HW"
13083379,45.108193,-91.74239317,2001,"WI",7,"HU4_27","HU8_370","HU12_11489",7.979,2,"HW"
13083383,45.09152162,-91.74736254,2001,"WI",5,"HU4_27","HU8_370","HU12_11491",5.98,1,"HW"
13083393,45.05956838,-91.76643949,2001,"WI",6,"HU4_27","HU8_370","HU12_11491",6,1,"HW"
13084399,45.3000926,-92.03743101,2002,"WI",22,"HU4_27","HU8_370","HU12_11476",22.664,3,"MID"
13084443,45.27296073,-92.0361103,2003,"WI",13,"HU4_27","HU8_370","HU12_11476",13.664,2,"HW"
13084515,45.20502343,-92.01913541,2002,"WI",6,"HU4_27","HU8_370","HU12_11478",6,3,"MID"
13084623,45.13353378,-92.02117709,2002,"WI",5,"HU4_27","HU8_370","HU12_11479",5,2,"HW"
13084727,45.06996205,-92.0325546,2003,"WI",15,"HU4_27","HU8_370","HU12_11472",18.972,4,"MID"
13084781,45.02885044,-92.06022021,2001,"WI",18,"HU4_27","HU8_370","HU12_11471",27.995,1,"HW"
13085403,44.8419851,-91.98999911,2004,"WI",4,"HU4_27","HU8_370","HU12_19685",4,2,"HW"
13085405,44.8377324,-91.96364077,2004,"WI",9,"HU4_27","HU8_370","HU12_19685",9.994,2,"HW"
13085445,44.8019708,-91.93009119,2004,"WI",3,"HU4_27","HU8_370","HU12_11497",3,2,"HW"
13085867,44.97407588,-92.09557835,2003,"WI",3,"HU4_27","HU8_370","HU12_11494",3,2,"HW"
13096606,44.96945396,-90.85401041,2001,"WI",23,"HU4_27","HU8_380","HU12_11282",27.497,3,"MID"
13096920,44.82777947,-90.87903119,2002,"WI",25,"HU4_27","HU8_380","HU12_11286",32.985,3,"MID"
13097282,44.63740001,-90.94823938,2004,"WI",5,"HU4_27","HU8_380","HU12_10274",5,3,"MID"
13097298,44.6004756,-90.9134813,2004,"WI",4,"HU4_27","HU8_380","HU12_10274",4,1,"HW"
13097860,44.96492358,-91.01263726,2004,"WI",4,"HU4_27","HU8_380","HU12_11290",4,1,"HW"
13097992,44.81045222,-91.19953002,2004,"WI",7,"HU4_27","HU8_380","HU12_11291",7.991,2,"HW"
13097994,44.80887516,-91.13228539,2003,"WI",7,"HU4_27","HU8_380","HU12_11290",7,1,"HW"
13098002,44.80818756,-91.10576134,2004,"WI",5,"HU4_27","HU8_380","HU12_11290",5.496,2,"HW"
13098018,44.8013268,-91.15925541,2004,"WI",2,"HU4_27","HU8_380","HU12_11291",2,1,"HW"
13098022,44.79922423,-91.04826331,2004,"WI",12,"HU4_27","HU8_380","HU12_11289",16.437,2,"HW"
13098028,44.79003694,-91.10836888,2004,"WI",6,"HU4_27","HU8_380","HU12_11290",6,1,"HW"
13098038,44.78585248,-91.14997034,2004,"WI",8,"HU4_27","HU8_380","HU12_19658",8.989,1,"HW"
13098158,44.72678231,-91.20325901,2004,"WI",11,"HU4_27","HU8_380","HU12_19656",11.661,2,"HW"
13098212,44.69682014,-91.22411961,2004,"WI",10,"HU4_27","HU8_380","HU12_19656",11.979,2,"HW"
13098228,44.68124242,-91.11857877,2002,"WI",17,"HU4_27","HU8_380","HU12_19655",17.166,3,"MID"
13098276,44.67769678,-91.16202846,2004,"WI",7,"HU4_27","HU8_380","HU12_10276",7,2,"HW"
13098296,44.6543833,-91.13543407,2004,"WI",7,"HU4_27","HU8_380","HU12_19655",7.485,1,"HW"
13098344,44.64805941,-91.07244471,2004,"WI",10,"HU4_27","HU8_380","HU12_19655",10.986,2,"HW"
13098410,44.87613255,-91.06181714,2004,"WI",14,"HU4_27","HU8_380","HU12_11290",14.499,3,"MID"
13098414,44.83680663,-91.37259036,2004,"WI",2,"HU4_27","HU8_380","HU12_11293",2,2,"HW"
13098416,44.81201157,-91.26038113,2001,"WI",11,"HU4_27","HU8_380","HU12_11291",13.995,3,"MID"
13098424,44.78075008,-91.36575806,2004,"WI",2,"HU4_27","HU8_380","HU12_11294",2,1,"HW"
13098426,44.78798593,-91.4275545,2001,"WI",15,"HU4_27","HU8_380","HU12_19654",15,3,"MID"
13098440,44.75403413,-91.28311636,2004,"WI",3,"HU4_27","HU8_380","HU12_19657",3,2,"HW"
13102955,45.19496401,-90.78455504,2001,"WI",21,"HU4_27","HU8_369","HU12_11259",24.989,2,"HW"
13102959,45.16968706,-90.82104433,2001,"WI",7,"HU4_27","HU8_369","HU12_11259",7.497,2,"HW"
13102961,45.16578706,-90.79775408,2001,"WI",10,"HU4_27","HU8_369","HU12_11259",10,2,"HW"
13102977,45.15852233,-90.90540417,2001,"WI",15,"HU4_27","HU8_369","HU12_11258",15.993,2,"HW"
13102993,45.15198201,-90.96083134,2001,"WI",16,"HU4_27","HU8_369","HU12_11264",18.655,2,"HW"
13103025,45.13627899,-90.84039015,2001,"WI",3,"HU4_27","HU8_369","HU12_11259",3,1,"HW"
